bodyPart,equipment,gifUrl,id,name,target
upper legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/OLuZv3iYxGvUNq,1709,assisted lying glutes stretch,glutes
upper legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/sfdsHPF_9ePMUZ,1710,assisted lying gluteus and piriformis stretch,glutes
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/9aruW3q1aYY_Qd,0012,assisted lying leg raise with lateral throw down,abs
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/cwJ1JsRbR1Nref,0013,assisted lying leg raise with throw down,abs
waist,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/U7a8KPgGy05-1e,0014,assisted motion russian twist,abs
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Gd67FGAl26NX7H,0015,assisted parallel close grip pull-up,lats
upper legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/NJJv6tALtO4wpm,0016,assisted prone hamstring,hamstrings
upper legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/x5yJocQZVGsrpd,1713,assisted prone lying quads stretch,quads
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Nb-Rl1jtn-BGRq,1714,assisted prone rectus femoris stretch,abs
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BGi0qsazY8jBDK,0017,assisted pull-up,lats
chest,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/vxx4L81uG1aiZJ,1716,assisted seated pectoralis major stretch with stability ball,pectorals
upper legs,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/8HjPjJKw8xZy3Q,1712,assisted side lying adductor stretch,adductors
waist,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z13yJghN7+3jDf,1758,assisted sit-up,abs
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/f9Clgbzt0RACHZ,1431,assisted standing chin-up,lats
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/i_8L91Sq5kX1v=,1432,assisted standing pull-up,lats
upper arms,assisted,https://edbv2-ff7foj6vca-uc.a.run.app/image/y20cehLzMK+S+Q,0018,assisted standing triceps extension (with towel),triceps
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/GJz5itgmrF0dzv,0019,assisted triceps dip (kneeling),triceps
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/M40xlJKaMRJS8T,2364,assisted wide-grip chest dip (kneeling),pectorals
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KARqntzZo=bmU2,3220,astride jumps (male),cardiovascular system
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/EIwRm8XXvN920M,3672,back and forth step,cardiovascular system
back,stability ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/4bu594iKJvoYkd,1314,back extension on exercise ball,spine
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/LEMRVapQaPUpQZ,3297,back lever,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/2NgEqi+cgsc3tG,1405,back pec stretch,lats
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZNe0U1sths4uuj,1473,backward jump,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ydy58pI3vQKoKJ,0020,balance board,quads
upper arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/l8ZWoltEilGxF3,0968,band alternating biceps curl,biceps
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/c6LaPZSDq4ncO2,0969,band alternating v-up,abs
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/_=vfwXUAx7WBwy,0970,band assisted pull-up,lats
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/QQOatwkXzg8CJA,0971,band assisted wheel rollerout,abs
chest,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/wKiE1L-YtfYXKV,1254,band bench press,pectorals
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/rUj_8VJI_V-rGn,0980,band bent-over hip extension,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/t9HloFcALlNHR0,0972,band bicycle crunch,abs
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/EXcEgm9iRevN+-,0974,band close-grip pulldown,lats
upper arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/lu+xNt4N_5JIGo,0975,band close-grip push-up,triceps
upper arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/rOMvQshOXTU3Wl,0976,band concentration curl,biceps
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/uMYrgqnb2RqO4Y,3117,band fixed back close grip pulldown,lats
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/bm-MptZBtVLdRH,3116,band fixed back underhand pulldown,lats
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/FyOqeQrkSQZawe,0977,band front lateral raise,delts
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/Gg34uniJuzZ_Gu,0978,band front raise,delts
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/TpfD_9nm9JiaM-,1408,band hip lift,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/AWSiQYiBXd37X1,0979,band horizontal pallof press,abs
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/O_noae9l5M5En2,0981,band jack knife sit-up,abs
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/EH7Q09BMsuaG1b,0983,band kneeling one arm pulldown,lats
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/xAlO4P6lTnHYs2,0985,band kneeling twisting crunch,abs
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/OPgmLfzD+MwcTJ,0984,band lying hip internal rotation,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/T5MpCUFotakTMU,1002,band lying straight leg raise,abs
upper arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/1P_tOAHX2UUHGi,0986,band one arm overhead biceps curl,biceps
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/+6tiOFaB9hkEur,0987,band one arm single leg split squat,quads
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/izbpThHqCzmFUC,0988,band one arm standing low row,upper back
chest,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/9BnS4h7E8MX8JC,0989,band one arm twisting chest press,pectorals
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/_d=6TIa=_s_JNX,0990,band one arm twisting seated row,upper back
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZmlRr=_S2ZfZfe,0991,band pull through,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/jAH2Shz+u0CZu8,0992,band push sit-up,abs
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/fVkIRBRq5DtsLu,0993,band reverse fly,delts
lower arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/nq6LvBk36-=qYa,0994,band reverse wrist curl,forearms
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/FZdw5GMsF6vPI=,0996,band seated hip internal rotation,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/0Hr6ZIGffGinL6,1011,band seated twist,abs
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/0ZUoSD+MQk5pIQ,0997,band shoulder press,delts
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/1kvG2-H9xUvTZk,1018,band shrug,traps
upper arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/_bHbV3iQgXTP_9,0998,band side triceps extension,triceps
lower legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/S0olPn4j3hWNKZ,0999,band single leg calf raise,calves
lower legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/MR-P8R181F4_5H,1000,band single leg reverse calf raise,calves
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/pgnPMGZIVv2qKF,1001,band single leg split squat,quads
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/n3ppHPOgGdkIRS,1004,band squat,glutes
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/ww=Q+E9xK3DPNY,1003,band squat row,glutes
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/MvBz5eFa00MAeC,1005,band standing crunch,abs
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/87peWq9zgPEk=Y,1022,band standing rear delt row,delts
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/W9AKBYbTAjWCAf,1007,band standing twisting crunch,abs
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/Mt92b=AjVoPgjo,1008,band step-up,glutes
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/6iC4-nfbJhR-YV,1009,band stiff leg deadlift,glutes
upper legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/VGB5Bib2mkd_sF,1023,band straight back stiff leg deadlift,glutes
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/9-rcUXQmK9qXI5,1010,band straight leg deadlift,spine
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/4HZsKWetqwNw2e,1012,band twisting overhead press,delts
lower legs,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/jTvQSX0UwvvzTK,1369,band two legs calf raise - (band under both legs) v. 2,calves
back,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/NvpXLqBXHIPhvU,1013,band underhand pulldown,lats
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/h1LoZY08Q4jr_6,1014,band v-up,abs
waist,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/DT83o0Qhs_XTU+,1015,band vertical pallof press,abs
lower arms,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/aN5lB5TDQWTnOl,1016,band wrist curl,forearms
shoulders,band,https://edbv2-ff7foj6vca-uc.a.run.app/image/qgvvwnTTFDzRwD,1017,band y-raise,delts
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/uD=ukwAJKQpEvl,0023,barbell alternate biceps curl,biceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/R6d+-YuJQOD3-_,0024,barbell bench front squat,quads
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/isvC0NEn-fiNEh,0025,barbell bench press,pectorals
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hmBFUDeaN4fLy2,0026,barbell bench squat,quads
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XvzwiVT7ug0yd-,1316,barbell bent arm pullover,lats
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=8cJmTM=4-qlBo,0027,barbell bent over row,upper back
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Mky2XKXXCp_s9=,2407,barbell biceps curl (with arm blaster),biceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/i4Fcl0Sam-+2Qe,0028,barbell clean and press,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XMWATj76cPq9i+,0029,barbell clean-grip front squat,glutes
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2F7BSaurfIOQLp,0030,barbell close-grip bench press,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/D6OGKG5ySdqlHl,0031,barbell curl,biceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rZYLs3xxiAkdqv,0032,barbell deadlift,glutes
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/RxUpxApw9YKq5a,0033,barbell decline bench press,pectorals
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/_dEuhQMCt7iAYn,0034,barbell decline bent arm pullover,lats
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/TEERGDAqe20o3j,0035,barbell decline close grip to skull press,triceps
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6sgFN4e=-dngIa,1255,barbell decline pullover,pectorals
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/8jUb9C9KWpmAW8,0036,barbell decline wide-grip press,pectorals
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/x_RlgOV6e6YvVD,0037,barbell decline wide-grip pullover,lats
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oHEM80XmngL6JM,0038,barbell drag curl,biceps
lower legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MO3zSv8yHhGXq=,1370,barbell floor calf raise,calves
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7LMy4n9NZzeQga,0039,barbell front chest squat,glutes
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/D+RuVivHtPQI9e,0041,barbell front raise,delts
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DmOvBkdnF+cuEh,0040,barbell front raise and pullover,pectorals
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EAuLonot9BDbBU,0042,barbell front squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wKyWu1UufN2XIq,0043,barbell full squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nSCpOD_jl7J_6J,1461,barbell full squat (back pov),glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=1Ciu-KAi9GTE_,1462,barbell full squat (side pov),glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/HBv2v+vcwqPgYK,1545,barbell full zercher squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/cy8ITOeVQ1J3=m,1409,barbell glute bridge,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MSknSPUXucqD7l,3562,barbell glute bridge two legs on bench (male),glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wkSOVrSJqasyJ3,0044,barbell good morning,hamstrings
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/FuZ=ggf7RJ5aHM,0045,barbell guillotine bench press,pectorals
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3dLKwFtEiLdLxY,0046,barbell hack squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=SRJ-25uxym11E,1436,barbell high bar squat,glutes
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/VfoEazWYLod6g6,0047,barbell incline bench press,pectorals
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/xCqwDvIe4fuZR8,1719,barbell incline close grip bench press,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/r7gT0wA5fESVJ8,0048,barbell incline reverse-grip press,triceps
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/KPdFcKWMZSZEqI,0049,barbell incline row,upper back
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/UYkFjDvaqZnw62,0050,barbell incline shoulder raise,serratus anterior
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/QoGr4cOIKVw+AL,0051,barbell jefferson squat,glutes
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/OVH=Lo4mit_Wuy,0052,barbell jm bench press,triceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/jtQu7T5OkKnSRT,0053,barbell jump squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/w0rypWi6Cqr2wg,1410,barbell lateral lunge,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/UqWDNVJaYUQRPc,1435,barbell low bar squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2_6=2I=uxeRVnv,0054,barbell lunge,glutes
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zwvuEctEW+-64w,1720,barbell lying back of the head tricep extension,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZhzWwlJ5Z9LrCq,0055,barbell lying close-grip press,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/vGaWOtXhaHIu_V,0056,barbell lying close-grip triceps extension,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/v3cU2qJRWpE1hJ,0057,barbell lying extension,triceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Y1w9q5vd3vZ1yb,0058,barbell lying lifting (on hip),glutes
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/FDvabKgjpFox_k,0059,barbell lying preacher curl,biceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/a3=Iu6cf6KGfu8,0061,barbell lying triceps extension,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/v7Ptm38CN-PeRM,0060,barbell lying triceps extension skull crusher,triceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/XcaOrbDerF0Ao2,0063,barbell narrow stance squat,glutes
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ClZSPtem3xuTMY,0064,barbell one arm bent over row,upper back
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/aguh8p926fmZM-,0065,barbell one arm floor press,triceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/D53oqP_tUuW_Vb,0066,barbell one arm side deadlift,glutes
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/P5Y+H3o9V_mQby,0067,barbell one arm snatch,delts
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bDURfCHY6sccpb,0068,barbell one leg squat,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/0aMEIFdq2l_Nhu,0069,barbell overhead squat,quads
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/X2VgDZIig8Pc1Y,1411,barbell palms down wrist curl over a bench,forearms
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GhPtA=Ki2T2AW5,1412,barbell palms up wrist curl over a bench,forearms
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9wAguFz=Phcjc=,3017,barbell pendlay row,upper back
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hzdq=NjXpkf5jv,1751,barbell pin presses,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bjRGss=7zjXdOe,0070,barbell preacher curl,biceps
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/hNdmHWaJw6jAHN,0071,barbell press sit-up,abs
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Uv4Nz6ynjX4a_K,0072,barbell prone incline curl,biceps
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/2sFa6ZZZWT3ZZv,0073,barbell pullover,lats
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ho6e4SsI1cjI8a,0022,barbell pullover to press,lats
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Kf-xHQ4Xz4Xmtc,0074,barbell rack pull,glutes
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JD3KI2m_60OqFe,0075,barbell rear delt raise,delts
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EWg7xs7Z46GQG_,0076,barbell rear delt row,delts
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/i9qBn2r=M8Cg09,0078,barbell rear lunge,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LElF_VLp-GFmpF,0077,barbell rear lunge v. 2,glutes
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z5v8lKcy7j=a3=,0079,barbell revers wrist curl v. 2,forearms
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zSPwvRarm-qEb5,2187,barbell reverse close-grip bench press,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oFLOLcpI2egGfF,0080,barbell reverse curl,biceps
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qUl-e-AdilJ7Y4,0118,barbell reverse grip bent over row,upper back
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LTzjKOzFwSbxqj,1256,barbell reverse grip decline bench press,pectorals
chest,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nLmkLcoXQ09=2m,1257,barbell reverse grip incline bench press,pectorals
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/VuWxAUuS504+Le,1317,barbell reverse grip incline bench row,upper back
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/yW8dzPh_K5JMLa,1721,barbell reverse grip skullcrusher,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/sZPUCQ=3fugA=E,0081,barbell reverse preacher curl,biceps
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/EFFX6MG8AFcL_t,0082,barbell reverse wrist curl,forearms
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/D+gcu-P9B-qxT3,0084,barbell rollerout,abs
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Kz3dcAhHHohD5z,0083,barbell rollerout from bench,abs
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qTP9QfrGsRTvh8,0085,barbell romanian deadlift,glutes
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/V3A3UPkMyytukX,0086,barbell seated behind head military press,delts
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/uyvyftUEf+5P-x,0087,barbell seated bradford rocky press,delts
lower legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PsUuIMoGoKYmSO,0088,barbell seated calf raise,calves
lower legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nWcelAM0HgoCeP,1371,barbell seated calf raise,calves
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/03UAZjcfcgE4j_,1718,barbell seated close grip behind neck triceps extension,triceps
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/38iYRz9L0VA3Zb,0089,barbell seated close-grip concentration curl,biceps
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/97lxtKulWRp5J5,0090,barbell seated good morning,glutes
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ypylVnQW1qX_kq,0091,barbell seated overhead press,delts
upper arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PpQs2OHVP9Un0D,0092,barbell seated overhead triceps extension,triceps
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/=oBJcyxgveeRKB,0094,barbell seated twist,abs
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/qVhPDjFUhSVVry,0095,barbell shrug,traps
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DxU6cHv4oTKTEF,0096,barbell side bent v. 2,abs
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ObHIUWxmdgPJqf,0098,barbell side split squat,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/PAUis2LZ_0ZLXY,0097,barbell side split squat v. 2,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ALpSAyoH7UpcRs,1756,barbell single leg deadlift,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/zr54TXPJPZXC1T,0099,barbell single leg split squat,quads
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/O5CAisoncwkCfw,2799,barbell sitted alternate leg raise,abs
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/6FqD6-JVmhZnLz,2800,barbell sitted alternate leg raise (female),abs
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DcWwNfaZZzcT97,0100,barbell skier,delts
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/oss+Xr2JdMgwH8,0101,barbell speed squat,glutes
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JDKtdH1-cbaB3-,2810,barbell split squat v. 2,quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/IIPtxn7rAba-V4,0102,barbell squat (on knees),quads
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/bjkCmMprVr4oCJ,2798,barbell squat jump step rear lunge,quads
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/u6UawDKyMtO+8D,0103,barbell standing ab rollerout,abs
lower arms,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/su_uNz--TmGpFJ,0104,barbell standing back wrist curl,forearms
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/iuguIEmyRQaRTR,0105,barbell standing bradford press,delts
lower legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/nGaPMJJXJI9Oih,1372,barbell standing calf raise,calves
